uid,sid
61474,2698
61474,2704
61474,2706
61474,2709
61474,2716
61474,2717
61474,2715
61474,2708
61474,2710
61474,2711
65975,2695
65975,2696
65975,2704
65975,2705
65975,2716
65975,2717
65975,2708
65975,2706
65975,2711
65975,2715
64913,1044
64913,1439
64913,2892
64913,286
64913,1055
64913,1382
64913,1043
64913,1057
64913,1464
64913,2238
67832,2694
67832,2696
67832,2703
67832,2716
67832,2708
67832,2707
67832,2715
67832,2717
67832,2718
67832,2704
59374,361
59374,370
59374,1648
59374,1657
59374,761
59374,1736
59374,750
59374,1551
59374,1417
59374,185
66570,352
66570,377
66570,497
66570,185
66570,940
66570,870
66570,1596
66570,962
66570,455
66570,943
64249,1439
64249,1649
64249,2158
64249,1382
64249,783
64249,1615
64249,1616
64249,1047
64249,1055
64249,1043
61338,4154
61338,4182
61338,4183
61338,4184
61338,4173
61338,4174
61338,4175
61338,4185
61338,4170
61338,4181
69356,1828
69356,2371
69356,2510
69356,1487
69356,2519
69356,898
69356,1988
69356,1844
69356,1481
69356,327
57624,377
57624,402
57624,1055
57624,435
57624,444
57624,1362
57624,643
57624,290
57624,370
57624,1054
57787,2695
57787,2696
57787,2703
57787,2705
57787,2717
57787,2707
57787,2718
57787,2716
57787,2715
57787,2706
64798,236
64798,660
64798,1579
64798,1398
64798,1397
64798,1597
64798,1053
64798,1390
64798,1212
64798,1671
61531,2698
61531,2702
61531,2710
61531,2711
61531,2716
61531,2717
61531,2715
61531,2712
61531,2718
61531,2714
68118,134
68118,660
68118,1437
68118,291
68118,752
68118,728
68118,710
68118,1578
68118,1390
68118,1049
64050,1056
64050,1437
64050,1860
64050,1158
64050,1125
64050,358
64050,1128
64050,1164
64050,184
64050,1146
67919,709
67919,1578
67919,2573
67919,377
67919,521
67919,1657
67919,291
67919,761
67919,3786
67919,783
60934,2707
60934,2714
60934,2715
60934,2717
60934,2716
60934,2718
60934,2719
60934,2720
60934,3453
60934,3460
62052,435
62052,497
62052,750
62052,1052
62052,553
62052,709
62052,189
62052,1044
62052,370
62052,291
57794,4156
57794,4161
57794,4172
57794,4173
57794,4174
57794,4177
57794,4175
57794,4180
57794,4181
57794,4178
64389,236
64389,643
64389,3965
64389,4896
64389,185
64389,728
64389,3974
64389,3971
64389,3966
64389,3946
57853,2696
57853,2707
57853,2709
57853,2712
57853,2715
57853,2716
57853,2717
57853,2718
57853,2714
57853,2711
65622,4156
65622,4159
65622,4168
65622,4172
65622,4173
65622,4174
65622,4178
65622,4179
65622,4183
65622,4181
60870,185
60870,1398
60870,1475
60870,1411
60870,636
60870,370
60870,402
60870,213
60870,362
60870,377
59373,2696
59373,2699
59373,2709
59373,2712
59373,2715
59373,2716
59373,2717
59373,2718
59373,2714
59373,2711
66167,185
66167,1049
66167,1050
66167,236
66167,621
66167,497
66167,189
66167,291
66167,750
66167,1194
59253,1616
59253,1627
59253,1630
59253,1596
59253,1629
59253,1631
59253,1626
59253,1013
59253,1581
59253,1632
67064,4157
67064,4168
67064,4175
67064,4182
67064,4183
67064,4177
67064,4180
67064,4178
67064,4179
67064,4181
60835,4152
60835,4166
60835,4182
60835,4184
60835,4183
60835,4185
60835,4186
60835,4170
60835,4165
60835,2734
60557,1047
60557,1055
60557,1627
60557,1049
60557,1428
60557,1439
60557,1013
60557,1544
60557,1645
60557,501
58658,435
58658,660
58658,1544
58658,1663
58658,134
58658,1480
58658,706
58658,370
58658,709
58658,642
61450,134
61450,1475
61450,1478
61450,189
61450,1480
61450,1439
61450,2572
61450,249
61450,2705
61450,789
57952,134
57952,2574
57952,4892
57952,1052
57952,2661
57952,4890
57952,455
57952,4727
57952,4765
57952,20
67984,2690
67984,2693
67984,2701
67984,2704
67984,2703
67984,2709
67984,2705
67984,2706
67984,2710
67984,2715
67483,358
67483,1056
67483,1437
67483,948
67483,1476
67483,553
67483,236
67483,1474
67483,522
67483,709
67716,4155
67716,4159
67716,4175
67716,4179
67716,4178
67716,4181
67716,4182
67716,4177
67716,4180
67716,4186
58395,4155
58395,4159
58395,4177
58395,4179
58395,4181
58395,4178
58395,4182
58395,4180
58395,4185
58395,4186
67525,2667
67525,2684
67525,2761
67525,2730
67525,2722
67525,3377
67525,2728
67525,3413
67525,2688
67525,2729
64112,4895
64112,4903
64112,4904
64112,4907
64112,4908
64112,4905
64112,4906
64112,236
64112,4902
64112,1544
68561,311
68561,377
68561,1049
68561,1052
68561,313
68561,992
68561,672
68561,213
68561,547
68561,245
63079,358
63079,709
63079,783
63079,213
63079,1595
63079,1639
63079,378
63079,409
63079,377
63079,532
66663,1143
66663,2016
66663,2022
66663,3918
66663,1145
66663,1012
66663,870
66663,893
66663,2391
66663,2017
63521,2690
63521,2698
63521,2701
63521,2704
63521,2703
63521,2705
63521,2709
63521,2712
63521,2711
63521,2715
60544,189
60544,210
60544,455
60544,750
60544,552
60544,551
60544,1049
60544,1053
60544,213
60544,1388
67050,455
67050,1413
67050,1480
67050,1597
67050,358
67050,1390
67050,291
67050,1736
67050,1398
67050,779
67556,2692
67556,2695
67556,2705
67556,2716
67556,2706
67556,2715
67556,2717
67556,2708
67556,2707
67556,2718
68878,370
68878,497
68878,1615
68878,660
68878,1439
68878,378
68878,1193
68878,709
68878,1192
68878,468
62656,175
62656,236
62656,435
62656,1657
62656,1049
62656,709
62656,1663
62656,1054
62656,1597
62656,1630
62064,497
62064,1389
62064,1437
62064,1480
62064,291
62064,957
62064,1597
62064,1663
62064,1648
62064,1390
66734,2691
66734,2694
66734,2710
66734,2716
66734,2714
66734,2715
66734,2717
66734,2713
66734,2711
66734,2712
62934,4159
62934,4163
62934,4175
62934,4179
62934,4180
62934,4181
62934,4182
62934,4177
62934,4178
62934,4186
60333,1194
60333,1439
60333,1647
60333,1657
60333,1646
60333,1389
60333,1480
60333,629
60333,370
60333,454
63114,134
63114,435
63114,1047
63114,236
63114,709
63114,1055
63114,370
63114,706
63114,378
63114,402
61669,497
61669,1475
61669,2572
61669,2577
61669,637
61669,2763
61669,2764
61669,1478
61669,1389
61669,2337
62133,2694
62133,2701
62133,2710
62133,2712
62133,2711
62133,2716
62133,2715
62133,2717
62133,2714
62133,2713
66359,377
66359,1394
66359,1475
66359,1578
66359,134
66359,603
66359,779
66359,361
66359,774
66359,291
67082,977
67082,983
67082,1052
67082,352
67082,943
67082,870
67082,213
67082,962
67082,1596
67082,940
63722,948
63722,2015
63722,3918
63722,1143
63722,983
63722,1155
63722,2342
63722,1223
63722,3030
63722,3046
68773,455
68773,1466
68773,2572
68773,377
68773,728
68773,1647
68773,3007
68773,1694
68773,1665
68773,1544
64912,4155
64912,4163
64912,4174
64912,4179
64912,4185
64912,4181
64912,4180
64912,4184
64912,4175
64912,4178
63066,660
63066,1052
63066,1579
63066,1397
63066,291
63066,1398
63066,1597
63066,1390
63066,1671
63066,1212
62215,2701
62215,2707
62215,2713
62215,2716
62215,2715
62215,2717
62215,2714
62215,2718
62215,2719
62215,2720
67796,303
67796,710
67796,1578
67796,213
67796,1212
67796,291
67796,1811
67796,1397
67796,1490
67796,1053
63070,236
63070,291
63070,1663
63070,1671
63070,661
63070,1584
63070,224
63070,750
63070,1657
63070,1490
61304,236
61304,553
61304,2573
61304,1648
61304,1664
61304,2249
61304,378
61304,358
61304,531
61304,532
63869,2694
63869,2701
63869,2704
63869,2705
63869,2716
63869,2709
63869,2712
63869,2717
63869,2715
63869,2708
63157,2701
63157,2707
63157,2712
63157,2716
63157,2715
63157,2713
63157,2714
63157,2717
63157,2718
63157,2719
66859,189
66859,377
66859,603
66859,1490
66859,2249
66859,170
66859,313
66859,1479
66859,1397
66859,213
62568,2667
62568,2685
62568,2686
62568,2722
62568,2687
62568,2761
62568,2732
62568,3441
62568,2673
62568,2721
62941,2700
62941,2704
62941,2716
62941,2717
62941,2718
62941,2719
62941,3488
62941,2711
62941,3497
62941,3495
68678,170
68678,236
68678,1389
68678,1054
68678,709
68678,660
68678,779
68678,943
68678,940
68678,1049
59476,236
59476,1439
59476,1855
59476,1648
59476,1824
59476,1875
59476,1243
59476,4216
59476,134
59476,783
59907,39
59907,1330
59907,2648
59907,1329
59907,2940
59907,1013
59907,2158
59907,1033
59907,3162
59907,4572
66408,3524
66408,3534
66408,3547
66408,3549
66408,3548
66408,3550
66408,3551
66408,3554
66408,3553
66408,3555
68744,783
68744,786
68744,1439
68744,2050
68744,1480
68744,1657
68744,776
68744,1883
68744,1673
68744,1438
59247,2696
59247,2712
59247,2713
59247,2716
59247,2717
59247,2715
59247,2714
59247,2718
59247,2719
59247,2720
67028,236
67028,709
67028,3786
67028,752
67028,4889
67028,1648
67028,134
67028,3321
67028,455
67028,3319
60745,170
60745,402
60745,435
60745,1597
60745,1579
60745,706
60745,1054
60745,370
60745,1056
60745,1398
66234,236
66234,742
66234,1439
66234,1047
66234,377
66234,1393
66234,444
66234,185
66234,1623
66234,706
66519,185
66519,511
66519,1439
66519,769
66519,497
66519,1472
66519,302
66519,1484
66519,779
66519,1202
68727,3419
68727,3431
68727,3432
68727,3434
68727,3433
68727,3435
68727,3420
68727,3438
68727,3436
68727,3422
59154,2670
59154,2676
59154,2760
59154,2723
59154,2724
59154,2726
59154,2722
59154,2721
59154,2730
59154,2687
65132,170
65132,553
65132,672
65132,1480
65132,512
65132,660
65132,1194
65132,213
65132,1663
65132,551
58956,236
58956,497
58956,603
58956,213
58956,2572
58956,2763
58956,402
58956,1697
58956,633
58956,1053
61255,2696
61255,2715
61255,2717
61255,2718
61255,2719
61255,2720
61255,747
61255,3452
61255,3454
61255,3455
64387,4634
64387,4639
64387,4647
64387,4652
64387,4648
64387,4649
64387,4633
64387,4656
64387,4650
64387,4642
59923,3526
59923,3534
59923,3547
59923,3548
59923,3549
59923,3550
59923,3555
59923,3551
59923,3554
59923,3553
58407,455
58407,1052
58407,1639
58407,1648
58407,1646
58407,2156
58407,1641
58407,1657
58407,1663
58407,2573
60499,786
60499,1439
60499,1480
60499,358
60499,1490
60499,1883
60499,1052
60499,189
60499,1597
60499,1104
67403,2672
67403,2726
67403,2760
67403,2732
67403,2727
67403,2730
67403,2684
67403,2681
67403,2688
67403,2729
58480,377
58480,521
58480,660
58480,1484
58480,291
58480,185
58480,292
58480,753
58480,761
58480,236
64447,455
64447,747
64447,2573
64447,3786
64447,4889
64447,1439
64447,76
64447,236
64447,435
64447,1932
64043,525
64043,1049
64043,1648
64043,455
64043,312
64043,185
64043,1389
64043,1697
64043,377
64043,1242
63631,4281
63631,4282
63631,4290
63631,4291
63631,4292
63631,4300
63631,4297
63631,4299
63631,4296
63631,4298
66149,660
66149,1475
66149,1578
66149,1490
66149,1648
66149,1479
66149,710
66149,1646
66149,761
66149,32
63912,358
63912,455
63912,2582
63912,2577
63912,5089
63912,5084
63912,5086
63912,5087
63912,5088
63912,2581
64333,1362
64333,1437
64333,1639
64333,580
64333,1597
64333,1466
64333,772
64333,1465
64333,266
64333,358
57949,4282
57949,4289
57949,4292
57949,4297
57949,4296
57949,4300
57949,4299
57949,4293
57949,4295
57949,4286
63542,1214
63542,1362
63542,1639
63542,710
63542,1110
63542,90
63542,786
63542,1630
63542,1437
63542,1702
66547,134
66547,213
66547,1647
66547,1657
66547,1480
66547,1663
66547,170
66547,1662
66547,660
66547,1056
58745,370
58745,660
58745,1194
58745,1049
58745,706
58745,512
58745,709
58745,1056
58745,1596
58745,1398
60320,170
60320,455
60320,1824
60320,1627
60320,1192
60320,1571
60320,2245
60320,642
60320,444
60320,189
67910,185
67910,709
67910,1697
67910,291
67910,1453
67910,409
67910,1897
67910,1439
67910,672
67910,361
66224,248
66224,639
66224,1437
66224,1990
66224,455
66224,1052
66224,2461
66224,326
66224,1056
66224,292
66890,213
66890,660
66890,750
66890,292
66890,709
66890,1398
66890,553
66890,1480
66890,1817
66890,1053
65869,1439
65869,1479
65869,2023
65869,1480
65869,1490
65869,2589
65869,2337
65869,981
65869,1389
65869,2505
60003,4282
60003,4286
60003,4298
60003,4300
60003,4290
60003,4287
60003,4291
60003,4299
60003,4271
60003,4296
60567,2700
60567,2714
60567,2715
60567,2716
60567,2717
60567,2718
60567,2720
60567,2719
60567,4148
60567,2947
67907,4285
67907,4286
67907,4298
67907,4299
67907,4300
67907,4271
67907,4287
67907,4290
67907,4291
67907,4293
68911,1452
68911,1454
68911,1458
68911,1461
68911,1462
68911,1445
68911,1449
68911,230
68911,1459
68911,1460
61466,3527
61466,3535
61466,3546
61466,3547
61466,3548
61466,3549
61466,3550
61466,3555
61466,3551
61466,3554
63830,4153
63830,4161
63830,4174
63830,4175
63830,4177
63830,4163
63830,4162
63830,4165
63830,4185
63830,4184
61966,2667
61966,2732
61966,2761
61966,2733
61966,2730
61966,2726
61966,2723
61966,2727
61966,2670
61966,2668
62899,750
62899,1480
62899,1490
62899,1484
62899,774
62899,1817
62899,521
62899,224
62899,358
62899,1212
68043,3533
68043,3535
68043,3547
68043,3548
68043,3549
68043,3550
68043,3555
68043,3551
68043,3554
68043,3553
63173,3425
63173,3426
63173,3434
63173,3435
63173,3436
63173,3437
63173,3441
63173,3438
63173,3378
63173,3379
64705,170
64705,552
64705,1052
64705,1049
64705,1579
64705,1480
64705,1597
64705,210
64705,1388
64705,1390
58335,1824
58335,2572
58335,2573
58335,1439
58335,2577
58335,1475
58335,1578
58335,642
58335,312
58335,1646
66538,409
66538,1393
66538,1578
66538,1390
66538,1490
66538,358
66538,1479
66538,1657
66538,1480
66538,1814
68495,3534
68495,3535
68495,3551
68495,3555
68495,3554
68495,3553
68495,3552
68495,3540
68495,3542
68495,3537
58110,4284
58110,4285
58110,4299
58110,4300
58110,4291
58110,4298
58110,4271
58110,4287
58110,4293
58110,4286
64023,3427
64023,3428
64023,3431
64023,3434
64023,3432
64023,3436
64023,3433
64023,3441
64023,3435
64023,3440
60364,185
60364,377
60364,1391
60364,497
60364,1623
60364,1398
60364,1395
60364,1649
60364,1393
60364,1627
65838,2710
65838,2711
65838,2714
65838,2717
65838,2716
65838,2715
65838,2718
65838,2720
65838,2719
65838,2689
64900,443
64900,1697
64900,2574
64900,236
64900,213
64900,2573
64900,747
64900,1546
64900,1549
64900,1389
66977,2709
66977,2713
66977,2714
66977,2717
66977,2716
66977,2715
66977,2718
66977,2720
66977,2719
66977,3960
61189,2708
61189,2710
61189,2712
61189,2715
61189,2717
61189,2716
61189,2714
61189,2713
61189,2718
61189,2719
65466,1645
65466,1658
65466,1672
65466,1694
65466,1697
65466,370
65466,1702
65466,1701
65466,291
65466,451
69056,1466
69056,1480
69056,2582
69056,377
69056,358
69056,1473
69056,397
69056,187
69056,1054
69056,1056
66424,291
66424,561
66424,1475
66424,377
66424,1578
66424,2254
66424,1478
66424,1390
66424,361
66424,709
60391,2691
60391,2694
60391,2705
60391,2706
60391,2716
60391,2715
60391,2707
60391,2708
60391,2717
60391,2714
63657,4267
63657,4271
63657,4274
63657,4275
63657,4279
63657,4281
63657,4283
63657,4277
63657,4276
63657,4282
62489,303
62489,1663
62489,1665
62489,1479
62489,1628
62489,1309
62489,1657
62489,1046
62489,1661
62489,660
68088,2691
68088,2701
68088,2704
68088,2706
68088,2705
68088,2716
68088,2709
68088,2717
68088,2715
68088,2708
61444,3448
61444,3462
61444,3465
61444,3458
61444,3459
61444,3456
61444,3460
61444,3451
61444,3455
61444,3453
68133,189
68133,224
68133,709
68133,603
68133,1212
68133,1663
68133,753
68133,774
68133,1397
68133,1053
63224,3960
63224,4246
63224,4248
63224,747
63224,4220
63224,4216
63224,3739
63224,4218
63224,4243
63224,4244
59386,497
59386,1439
59386,1546
59386,134
59386,1662
59386,454
59386,396
59386,1578
59386,1694
59386,370
65998,3508
65998,3509
65998,3514
65998,3515
65998,3516
65998,3511
65998,3519
65998,3517
65998,3518
65998,2249
61171,2673
61171,3408
61171,3421
61171,3422
61171,3424
61171,3432
61171,3427
61171,3429
61171,3425
61171,3423
63625,981
63625,1194
63625,1439
63625,1596
63625,955
63625,68
63625,870
63625,1395
63625,1022
63625,1394
62072,2700
62072,2705
62072,2708
62072,2709
62072,2715
62072,2716
62072,2717
62072,2714
62072,2710
62072,2712
63322,2700
63322,2705
63322,2711
63322,2712
63322,2716
63322,2717
63322,2715
63322,2718
63322,2713
63322,2714
60903,3522
60903,3548
60903,3549
60903,3551
60903,3550
60903,3554
60903,3553
60903,3555
60903,3552
60903,2689
60778,3522
60778,3524
60778,3549
60778,3551
60778,3550
60778,3554
60778,3555
60778,3553
60778,3540
60778,2689
62870,3529
62870,3537
62870,3549
62870,3550
62870,3551
62870,3553
62870,3555
62870,3554
62870,3539
62870,3542
63327,170
63327,291
63327,1662
63327,213
63327,1664
63327,435
63327,1398
63327,603
63327,1480
63327,219
61526,377
61526,1362
61526,2574
61526,1480
61526,236
61526,2572
61526,1597
61526,213
61526,1646
61526,1052
57917,3534
57917,3547
57917,3549
57917,3551
57917,3550
57917,3554
57917,3555
57917,3553
57917,2689
57917,3552
67026,377
67026,443
67026,1480
67026,1782
67026,1544
67026,761
67026,1772
67026,1397
67026,213
67026,358
68592,3524
68592,3529
68592,3549
68592,3551
68592,3550
68592,3555
68592,3553
68592,3554
68592,3538
68592,3539
68536,3527
68536,3535
68536,3549
68536,3551
68536,3550
68536,3554
68536,3555
68536,3553
68536,3536
68536,3539
59482,526
59482,660
59482,1662
59482,454
59482,1480
59482,512
59482,189
59482,1736
59482,370
59482,1388
64093,728
64093,1439
64093,1664
64093,291
64093,1619
64093,3942
64093,328
64093,3191
64093,1598
64093,1611
60668,1672
60668,1694
60668,1699
60668,1480
60668,1700
60668,1697
60668,574
60668,370
60668,1702
60668,1701
68306,291
68306,1648
68306,1694
68306,1657
68306,236
68306,1697
68306,1664
68306,378
68306,4905
68306,3524
57578,2699
57578,2703
57578,2710
57578,2711
57578,2716
57578,2715
57578,2717
57578,2718
57578,2712
57578,2713
57565,1245
57565,1247
57565,1251
57565,1238
57565,377
57565,2574
57565,1253
57565,1241
57565,134
57565,409
61029,3327
61029,3330
61029,3337
61029,3332
61029,3338
61029,4158
61029,3341
61029,3339
61029,3328
61029,3331
59867,446
59867,478
59867,480
59867,347
59867,225
59867,351
59867,409
59867,350
59867,163
59867,344
66307,230
66307,288
66307,431
66307,347
66307,446
66307,432
66307,345
66307,351
66307,640
66307,1657
65522,377
65522,672
65522,1697
65522,263
65522,3033
65522,569
65522,2979
65522,3186
65522,134
65522,361
64096,358
64096,1389
64096,1439
64096,1576
64096,1437
64096,1055
64096,1043
64096,742
64096,1057
64096,1053
63291,227
63291,285
63291,431
63291,432
63291,446
63291,347
63291,345
63291,351
63291,640
63291,625
62494,660
62494,1052
62494,1393
62494,1578
62494,1049
62494,1390
62494,1490
62494,1480
62494,1398
62494,1439
61055,4162
61055,4166
61055,4186
61055,4167
61055,4168
61055,4152
61055,4185
61055,4174
61055,4172
61055,2023
60552,2690
60552,2695
60552,2703
60552,2706
60552,2705
60552,2704
60552,2718
60552,2717
60552,2708
60552,2715
68353,3324
68353,3327
68353,3338
68353,3339
68353,3340
68353,3341
68353,3346
68353,3348
68353,3343
68353,3345
60665,285
60665,432
60665,478
60665,607
60665,446
60665,347
60665,225
60665,164
60665,632
60665,351
61529,68
61529,189
61529,1439
61529,455
61529,1395
61529,1596
61529,1597
61529,870
61529,943
61529,706
59218,283
59218,431
59218,479
59218,351
59218,345
59218,432
59218,163
59218,398
59218,190
59218,344
63637,377
63637,679
63637,2573
63637,2255
63637,2249
63637,2572
63637,3509
63637,1577
63637,184
63637,1546
65883,134
65883,291
65883,1393
65883,1395
65883,1394
65883,710
65883,444
65883,1437
65883,1480
65883,1578
57987,377
57987,1544
57987,1702
57987,1479
57987,1546
57987,1663
57987,292
57987,3677
57987,1388
57987,1390
69416,134
69416,2689
69416,3786
69416,2023
69416,2291
69416,1697
69416,4378
69416,2725
69416,2692
69416,2691
61989,1454
61989,1463
61989,1575
61989,1449
61989,1452
61989,230
61989,1451
61989,1443
61989,1459
61989,1461
67808,358
67808,643
67808,1437
67808,1398
67808,409
67808,750
67808,1047
67808,236
67808,1422
67808,697
68409,185
68409,725
68409,1484
68409,1833
68409,525
68409,435
68409,1664
68409,444
68409,1393
68409,219
61421,185
61421,377
61421,725
61421,521
61421,753
61421,213
61421,661
61421,454
61421,706
61421,639
60890,185
60890,224
60890,709
60890,358
60890,603
60890,210
60890,189
60890,361
60890,1671
60890,774
59691,3501
59691,3504
59691,3505
59691,3506
59691,3508
59691,3507
59691,3517
59691,3510
59691,3509
59691,3512
58473,3492
58473,3495
58473,3498
58473,3499
58473,3500
58473,3501
58473,3504
58473,3503
58473,3502
58473,3505
66012,2690
66012,2694
66012,2701
66012,2704
66012,2709
66012,2712
66012,2705
66012,2710
66012,2711
66012,2716
60365,2696
60365,2702
60365,2705
60365,2715
60365,2716
60365,2717
60365,2709
60365,2711
60365,2718
60365,2706
61766,185
61766,1047
61766,1648
61766,1393
61766,1388
61766,957
61766,1650
61766,1701
61766,977
61766,1389
64564,304
64564,752
64564,1049
64564,1657
64564,1662
64564,672
64564,661
64564,1413
64564,370
64564,134
68365,1796
68365,1798
68365,1806
68365,1808
68365,1657
68365,1646
68365,377
68365,1805
68365,298
68365,1797
63137,3537
63137,3544
63137,3546
63137,3547
63137,3548
63137,3550
63137,3549
63137,3555
63137,3551
63137,3553
61805,455
61805,660
61805,1579
61805,1397
61805,1398
61805,1597
61805,213
61805,1657
61805,1053
61805,291
61180,3420
61180,3421
61180,3435
61180,3438
61180,3370
61180,3436
61180,3439
61180,3361
61180,3365
61180,3366
62750,2694
62750,2700
62750,2703
62750,2716
62750,2708
62750,2707
62750,2709
62750,2717
62750,2715
62750,2710
62981,552
62981,1052
62981,1646
62981,210
62981,1049
62981,553
62981,213
62981,1437
62981,981
62981,303
65988,248
65988,303
65988,660
65988,455
65988,253
65988,317
65988,395
65988,1490
65988,1439
65988,292
58037,134
58037,304
58037,377
58037,2573
58037,1806
58037,189
58037,1824
58037,1053
58037,1778
58037,661
66132,1044
66132,1049
66132,1634
66132,1439
66132,1665
66132,363
66132,1631
66132,795
66132,1662
66132,1490
62378,377
62378,1389
62378,2249
62378,521
62378,2573
62378,1437
62378,1049
62378,185
62378,1576
62378,948
68290,1437
68290,1466
68290,1544
68290,710
68290,521
68290,553
68290,728
68290,1382
68290,1249
68290,511
62039,134
62039,236
62039,546
62039,170
62039,639
62039,752
62039,553
62039,370
62039,1439
62039,377
65837,3526
65837,3527
65837,3552
65837,3553
65837,3555
65837,3540
65837,3536
65837,3554
65837,3542
65837,3538
63058,185
63058,1389
63058,1662
63058,660
63058,962
63058,1697
63058,1702
63058,1632
63058,1657
63058,957
66352,1013
66352,1044
66352,1398
66352,1056
66352,1664
66352,1387
66352,1634
66352,1591
66352,553
66352,1594
65188,2667
65188,2686
65188,2727
65188,2730
65188,2732
65188,3414
65188,3413
65188,3417
65188,3415
65188,3412
58823,455
58823,1477
58823,1490
58823,639
58823,1478
58823,1475
58823,1672
58823,361
58823,409
58823,213
62343,3523
62343,3529
62343,3552
62343,3536
62343,3553
62343,3539
62343,3534
62343,3538
62343,3540
62343,3525
68682,3410
68682,3421
68682,3429
68682,3430
68682,3431
68682,3435
68682,3434
68682,3432
68682,3433
68682,3437
60302,2693
60302,2703
60302,2704
60302,2706
60302,2705
60302,2707
60302,2716
60302,2718
60302,2715
60302,2708
63844,402
63844,639
63844,660
63844,1579
63844,1398
63844,1597
63844,1958
63844,1966
63844,1964
63844,1959
61023,709
61023,1013
61023,1047
61023,1056
61023,378
61023,291
61023,1627
61023,1623
61023,1595
61023,1398
61465,455
61465,1436
61465,1439
61465,553
61465,1479
61465,497
61465,622
61465,438
61465,311
61465,621
62162,236
62162,783
62162,1053
62162,1212
62162,68
62162,1630
62162,1629
62162,213
62162,1631
62162,1647
64755,2697
64755,2698
64755,2704
64755,2711
64755,2706
64755,2705
64755,2712
64755,2709
64755,2708
64755,2707
59441,3410
59441,3412
59441,3441
59441,2721
59441,2685
59441,2686
59441,2687
59441,2723
59441,2722
59441,2684
59122,3411
59122,3427
59122,3429
59122,3430
59122,3432
59122,3431
59122,3433
59122,3434
59122,3435
59122,3436
68140,2693
68140,2704
68140,2705
68140,2716
68140,2706
68140,2707
68140,2708
68140,2717
68140,2715
68140,2714
58935,3522
58935,3544
58935,3547
58935,3549
58935,3548
58935,3550
58935,3551
58935,3555
58935,3554
58935,3553
66071,378
66071,1388
66071,1437
66071,1126
66071,2029
66071,940
66071,266
66071,292
66071,170
66071,521
57548,377
57548,552
57548,643
57548,213
57548,1422
57548,1360
57548,1646
57548,1052
57548,402
57548,1049
64194,185
64194,1389
64194,2572
64194,1646
64194,2277
64194,1478
64194,377
64194,1576
64194,4294
64194,1694
58691,2693
58691,2700
58691,2708
58691,2709
58691,2716
58691,2715
58691,2718
58691,2717
58691,2712
58691,2711
59710,3414
59710,3425
59710,3434
59710,3435
59710,3436
59710,3437
59710,3441
59710,3438
59710,3440
59710,2721
57976,435
57976,1437
57976,1466
57976,642
57976,1476
57976,1439
57976,1611
57976,728
57976,1491
57976,1514
68515,3409
68515,3434
68515,3435
68515,3438
68515,3436
68515,3437
68515,3441
68515,3370
68515,3439
68515,3421
64132,377
64132,983
64132,1047
64132,981
64132,977
64132,1056
64132,1596
64132,1043
64132,1223
64132,68
59173,3337
59173,3338
59173,4278
59173,3324
59173,3336
59173,3335
59173,3341
59173,3331
59173,3347
59173,4178
58726,317
58726,1800
58726,1801
58726,5400
58726,5403
58726,5408
58726,5401
58726,5406
58726,5404
58726,5399
61033,2671
61033,2678
61033,3417
61033,3429
61033,3420
61033,3419
61033,3427
61033,3418
61033,3641
61033,3426
61831,3363
61831,3370
61831,3372
61831,3373
61831,3376
61831,3375
61831,3374
61831,3378
61831,3381
61831,3380
67081,358
67081,639
67081,1453
67081,236
67081,1480
67081,1437
67081,1646
67081,1647
67081,4088
67081,1782
67554,580
67554,1580
67554,1597
67554,1655
67554,1647
67554,1649
67554,1214
67554,1586
67554,910
67554,1047
62583,185
62583,303
62583,1639
62583,1657
62583,213
62583,1646
62583,710
62583,660
62583,1663
62583,709
64632,580
64632,776
64632,1214
64632,786
64632,789
64632,2265
64632,551
64632,1860
64632,1657
64632,184
69395,1393
69395,1394
69395,1396
69395,870
69395,962
69395,1395
69395,1629
69395,943
69395,1628
69395,1596
62692,2689
62692,2691
62692,2702
62692,2703
62692,2704
62692,2705
62692,2715
62692,2717
62692,2709
62692,2716
59683,377
59683,1479
59683,1615
59683,1597
59683,1580
59683,213
59683,1649
59683,1629
59683,1625
59683,1627
67998,138
67998,392
67998,557
67998,559
67998,391
67998,394
67998,556
67998,137
67998,185
67998,554
60471,747
60471,1044
60471,1049
60471,1479
60471,648
60471,2591
60471,792
60471,785
60471,3946
60471,3645
61717,313
61717,377
61717,1388
61717,444
61717,1580
61717,629
61717,1627
61717,1662
61717,736
61717,1461
66362,3523
66362,3530
66362,3550
66362,3554
66362,3551
66362,3501
66362,3542
66362,3534
66362,3533
66362,3537
66220,185
66220,1389
66220,1597
66220,1702
66220,1579
66220,709
66220,1657
66220,1475
66220,291
66220,1663
57688,1044
57688,1491
57688,2580
57688,1439
57688,185
57688,2249
57688,377
57688,3005
57688,2572
57688,2106
68287,5
68287,1327
68287,1330
68287,1323
68287,1326
68287,1346
68287,5453
68287,2769
68287,1933
68287,2212
65753,4182
65753,4183
65753,4186
65753,4174
65753,4173
65753,4178
65753,4148
65753,4172
65753,4175
65753,4181
67573,2684
67573,2687
67573,3408
67573,3419
67573,3411
67573,3409
67573,3416
67573,3410
67573,3414
67573,3413
65339,3361
65339,3362
65339,3374
65339,3381
65339,3380
65339,3375
65339,3376
65339,3379
65339,3378
65339,3377
68041,2675
68041,2677
68041,3411
68041,3421
68041,3413
68041,3412
68041,3419
68041,3414
68041,3415
