uid,sid
64787,1596
64787,1663
57664,3408
57664,2729
57664,2721
68410,455
68410,1579
68410,1578
62425,1851
62425,455
62425,1506
68801,2249
68801,2573
68801,1392
66532,3517
66532,992
66532,948
58201,3677
58201,884
58201,1439
64234,4442
64234,4436
64234,4434
60901,2156
60901,747
60901,783
69153,709
69153,1663
69153,213
61970,236
61970,4893
61970,4039
58194,4179
58194,4180
58194,4181
66349,4180
66349,4157
66349,4161
66771,236
66771,783
66771,3009
64704,4178
64704,4179
64704,4167
65417,312
65417,1394
65417,870
64010,2156
64010,1480
64010,1194
66004,3434
66004,3428
66004,3436
68857,4907
68857,4898
68857,213
59542,4292
59542,4294
59542,4293
61546,4889
61546,2249
61546,3561
58329,4298
58329,4300
58329,4296
63548,1664
63548,1597
63548,1044
62994,3501
62994,3514
62994,3511
66941,213
66941,1578
66941,361
58317,3504
58317,3498
58317,3503
62479,302
62479,377
62479,292
61461,387
61461,752
61461,706
58882,3428
58882,3438
58882,3441
67737,1645
67737,1694
67737,1672
60353,1478
60353,170
60353,455
65349,4292
65349,4298
65349,4291
60528,1494
60528,1144
60528,680
68666,1629
68666,230
68666,1433
58243,1657
58243,1054
58243,2017
64673,138
64673,697
64673,1047
66946,1397
66946,455
66946,603
65903,4290
65903,4296
65903,4297
67924,1514
67924,1647
67924,672
67798,706
67798,1579
67798,68
67236,709
67236,68
67236,1398
69346,1398
69346,402
69346,1437
68395,3553
68395,3554
68395,3555
60451,370
60451,1657
60451,1044
62776,4186
62776,4183
62776,4177
68962,1388
68962,2511
68962,4008
57798,660
57798,1053
57798,1452
66218,3441
66218,3360
66218,3362
69080,3395
69080,3393
69080,3403
67865,1657
67865,639
67865,768
63865,4442
63865,4436
63865,4434
59868,2573
59868,660
59868,962
58845,3431
58845,3434
58845,3435
67667,3435
67667,3436
67667,3441
67609,4898
67609,2574
67609,4890
60340,516
60340,3697
60340,1928
61436,1439
61436,1824
61436,370
59731,1397
59731,1597
59731,1579
68722,4159
68722,22
68722,4157
60596,4148
60596,370
60596,219
62486,2713
62486,2718
62486,2720
69377,1496
69377,1049
69377,2689
59988,1043
59988,189
59988,1044
60066,2714
60066,2718
60066,2713
65066,1055
65066,959
65066,967
63730,2926
63730,4339
63730,2401
63422,1702
63422,1657
63422,1701
62865,397
62865,546
62865,672
60783,3549
60783,3546
60783,3551
61503,4727
61503,20
61503,1481
62152,1389
62152,4903
62152,4897
57742,3545
57742,3553
57742,3555
61862,769
61862,170
61862,358
61440,4179
61440,4181
61440,4186
68289,2573
68289,1249
68289,370
67258,1623
67258,1192
67258,1616
68660,639
68660,1389
68660,1052
60217,1479
60217,290
60217,1597
68304,3782
68304,3464
68304,4339
65684,3424
65684,2669
65684,2691
61540,4161
61540,3737
61540,4148
66055,4177
66055,4185
66055,1875
61366,1044
61366,435
61366,1043
65060,1194
65060,948
65060,185
61703,3551
61703,3553
61703,3555
67295,236
67295,134
67295,4148
57890,825
57890,632
57890,345
62726,4180
62726,4183
62726,4186
67957,1615
67957,1627
67957,1655
61782,2050
61782,1484
61782,5369
59955,2702
59955,2716
59955,2710
60412,1013
60412,1581
60412,1596
67352,2729
67352,3413
67352,3411
69059,4179
69059,4185
69059,4184
62530,378
62530,377
62530,642
63184,4181
63184,4183
63184,4184
58556,4177
58556,4178
58556,4182
57600,5418
57600,5427
57600,1662
65659,2917
65659,2911
65659,1143
64052,302
64052,185
64052,669
66346,1663
66346,1398
66346,1584
60438,479
60438,345
60438,607
61837,497
61837,4048
61837,1697
68247,308
68247,485
68247,488
60509,4155
60509,3782
60509,1496
66856,2924
66856,3461
66856,2926
62989,4181
62989,4183
62989,4178
58731,4908
58731,2249
58731,5350
58125,3550
58125,3544
58125,3546
62207,3540
62207,3533
62207,3555
59199,4186
59199,4177
59199,2682
66157,3366
66157,2723
66157,3381
66094,2686
66094,3381
66094,2670
69137,3380
69137,3373
69137,3377
58957,4178
58957,4177
58957,4160
64783,4155
64783,4163
64783,4168
67913,679
67913,1437
67913,1500
68716,4295
68716,4294
68716,4290
61346,3501
61346,3502
61346,3505
67668,4271
67668,4298
67668,4289
61058,4178
61058,4177
61058,4173
68888,4294
68888,4268
68888,1732
63247,1476
63247,1484
63247,1663
68394,2709
68394,2716
68394,2715
59787,409
59787,188
59787,2085
68052,2549
68052,2430
68052,79
57896,1049
57896,1650
57896,1596
60827,981
60827,949
60827,893
59473,4185
59473,4178
59473,4179
64398,1954
64398,3869
64398,1368
63412,4890
63412,2572
63412,236
58067,1484
58067,1514
58067,196
63091,962
63091,1632
63091,1629
63263,3333
63263,4270
63263,4268
61745,185
61745,943
61745,1697
65111,1663
65111,213
65111,1507
59194,4295
59194,4294
59194,4275
64835,4174
64835,4173
64835,4177
59192,455
59192,1597
59192,709
61492,750
61492,1388
61492,1056
64300,3440
64300,3438
64300,3414
59873,351
59873,345
59873,607
65817,1461
65817,1049
65817,1464
61132,752
61132,1647
61132,409
66019,1628
66019,1393
66019,1649
62023,4175
62023,4185
62023,4182
67409,4173
67409,4185
67409,4179
67623,1212
67623,1388
67623,370
69037,285
69037,351
69037,287
61275,940
61275,1398
61275,224
58918,1647
58918,1437
58918,313
64053,1043
64053,6
64053,1820
67701,1033
67701,1012
67701,1034
59079,2710
59079,2711
59079,2715
58336,4180
58336,4184
58336,4183
60838,1053
60838,292
60838,603
58879,351
58879,479
58879,478
68578,1057
68578,959
68578,1596
62582,1398
62582,1632
62582,1629
67007,287
67007,479
67007,351
66137,2077
66137,1248
66137,562
61754,3419
61754,3418
61754,3420
62547,2726
62547,3407
62547,3438
68401,3438
68401,3441
68401,3436
61067,2249
61067,312
61067,2574
63504,3543
63504,3549
63504,3544
69455,633
69455,263
69455,1596
57588,3455
57588,1049
57588,3443
68763,3413
68763,3418
68763,3417
59355,1491
59355,660
59355,362
63983,3379
63983,3380
63983,3641
62199,943
62199,1664
62199,435
60493,3432
60493,3428
60493,3441
61803,1672
61803,1049
61803,1661
61504,402
61504,1053
61504,958
69511,3406
69511,3359
69511,3366
64196,185
64196,170
64196,378
58249,1648
58249,1597
58249,1699
69123,189
69123,291
69123,170
59540,3419
59540,3411
59540,3421
67914,409
67914,672
67914,1388
60045,4893
60045,2573
60045,4898
69348,1478
69348,1490
69348,2572
67692,3442
67692,3408
67692,2675
60886,1697
60886,185
60886,2572
66250,3409
66250,3416
66250,3411
63599,68
63599,435
63599,1388
63943,2572
63943,455
63943,2155
67098,1049
67098,1212
67098,1646
62123,3406
62123,3438
62123,3414
59681,3363
59681,3366
59681,3365
68375,435
68375,1480
68375,1664
61335,1439
61335,5342
61335,2574
60351,1824
60351,1657
60351,663
63330,1701
63330,1549
63330,1663
57891,3407
57891,3406
57891,2721
63240,639
63240,2249
63240,1437
57931,3407
57931,3438
57931,3414
58587,3509
58587,3505
58587,3508
57618,3413
57618,3414
57618,3415
66208,1490
66208,525
66208,377
57605,3435
57605,3416
57605,3410
64109,292
64109,750
64109,451
60190,3550
60190,3545
60190,3551
64879,1817
64879,91
64879,1769
63180,3438
63180,3440
63180,3437
59142,1460
59142,230
59142,48
61786,1645
61786,2577
61786,358
67834,3414
67834,3415
67834,3440
60392,2152
60392,377
60392,2763
61025,1049
61025,1484
61025,185
61242,3543
61242,3548
61242,3547
68067,1396
68067,2764
68067,2763
64922,3430
64922,3434
64922,3431
66921,3949
66921,2166
66921,4054
67148,2722
67148,2726
67148,2724
60635,1920
60635,5185
60635,1617
63653,752
63653,1544
63653,663
62715,3406
62715,3409
62715,3408
64955,236
64955,312
64955,1390
68809,1388
68809,1514
68809,1438
65750,3541
65750,3548
65750,3549
67055,1397
67055,1056
67055,783
69070,370
69070,798
69070,794
59998,3413
59998,3377
59998,3438
65147,3545
65147,3551
65147,3554
58547,4182
58547,4183
58547,4178
61885,1597
61885,1417
61885,377
64753,1439
64753,4891
64753,1662
57658,3548
57658,3544
57658,3549
59638,553
59638,370
59638,706
65446,3630
65446,378
65446,2254
65055,236
65055,170
65055,1663
67572,3377
67572,2667
67572,3408
61972,948
61972,1413
61972,236
64035,1665
64035,402
64035,2337
66835,1390
66835,621
66835,1397
67143,4900
67143,4893
67143,2152
67312,1440
67312,1484
67312,497
64152,1480
64152,2083
64152,1479
68808,1672
68808,1480
68808,553
64051,3414
64051,3438
64051,3406
61381,1480
61381,800
61381,783
60288,3420
60288,3409
60288,3412
57897,3438
57897,3440
57897,3415
59090,1439
59090,1645
59090,370
57866,3409
57866,3419
57866,3415
68355,2846
68355,290
68355,2573
58768,718
58768,767
58768,521
60802,2573
60802,497
60802,451
67535,783
67535,1448
67535,3042
67238,4424
67238,3366
67238,3362
60246,2730
60246,2726
60246,2727
59527,5354
59527,2249
59527,2152
67970,4185
67970,4178
67970,4179
68097,4889
68097,1664
68097,525
65721,224
65721,1663
65721,1480
67983,1448
67983,1451
67983,1457
65113,3287
65113,1933
65113,1662
60661,3370
60661,3378
60661,3379
67381,1475
67381,1648
67381,2967
63658,1665
63658,213
63658,1049
66654,1390
66654,177
66654,377
60309,378
60309,629
60309,1819
62183,1639
62183,409
62183,660
65695,4904
65695,4902
65695,750
68132,3443
68132,2762
68132,3451
59379,660
59379,1663
59379,402
57542,2248
57542,1672
57542,2254
68730,1401
68730,1406
68730,377
58905,1388
58905,1263
58905,258
68942,1635
68942,2509
68942,648
65191,4268
65191,3959
65191,4164
63121,185
63121,1612
63121,1609
65535,4896
65535,4695
65535,4904
66048,4154
66048,4152
66048,4178
59334,224
59334,1049
59334,1663
64271,4180
64271,4181
64271,4182
65537,302
65537,227
65537,446
65711,1049
65711,1596
65711,351
58635,3544
58635,3546
58635,3545
69270,3544
69270,3546
69270,3545
63042,1579
63042,660
63042,1393
69183,236
69183,68
69183,352
60300,1388
60300,185
60300,1645
69176,4171
69176,4175
69176,4183
59468,3545
59468,2710
59468,2709
67814,4148
67814,3335
67814,4294
61402,521
61402,710
61402,1629
68956,1480
68956,1694
68956,1397
59692,1047
59692,1428
59692,496
59133,1648
59133,1647
59133,4088
66885,435
66885,1049
66885,639
60729,3533
60729,3537
60729,3501
65660,4280
65660,4282
65660,4285
66385,660
66385,1629
66385,1049
59483,2574
59483,455
59483,5342
63479,672
63479,303
63479,725
63085,717
63085,1928
63085,4533
63144,1015
63144,881
63144,871
61010,1439
61010,3359
61010,2678
63392,795
63392,1051
63392,184
61460,2572
61460,4895
61460,1453
66651,3523
66651,3552
66651,2703
65104,3489
65104,3488
65104,2702
67959,4889
67959,249
67959,2572
65359,4899
65359,5497
65359,1475
57776,940
57776,213
57776,1051
61263,1699
61263,1889
61263,1895
58334,1597
58334,660
58334,1049
59526,1657
59526,170
59526,521
59255,377
59255,435
59255,1476
59700,2717
59700,2713
59700,2718
65350,2644
65350,1661
65350,1045
57731,185
57731,4892
57731,2573
64371,3432
64371,3428
64371,3441
61239,3544
61239,3548
61239,3546
68415,1663
68415,661
68415,1479
67892,2713
67892,3543
67892,3544
59011,4889
59011,1440
59011,377
59652,1398
59652,1437
59652,377
59493,1439
59493,1665
59493,3005
63140,4732
63140,3782
63140,4366
66731,3448
66731,3458
66731,3457
65309,216
65309,1480
65309,1657
57851,455
57851,1484
57851,750
62399,3460
62399,3782
62399,1496
66017,3459
66017,3449
66017,3453
62970,1671
62970,454
62970,750
60563,3441
60563,3359
60563,3440
64427,3438
64427,3437
64427,3441
65089,1397
65089,1597
65089,1480
59139,4274
59139,4297
59139,3786
67153,1212
67153,1475
67153,1424
59902,291
59902,435
59902,1158
62513,3343
62513,3346
62513,3344
63547,2713
63547,2712
63547,2711
58633,1212
58633,370
58633,1049
59237,3441
59237,3437
59237,3361
68042,1053
68042,709
68042,1049
59985,3381
59985,3373
59985,3376
58212,3432
58212,3441
58212,3428
65081,2710
65081,2711
65081,2718
62548,370
62548,661
62548,1046
62935,2691
62935,2693
62935,3406
61689,710
61689,184
61689,236
65541,3441
65541,3437
65541,3438
59051,943
59051,1479
59051,1398
65289,1645
65289,1662
65289,408
65484,2011
65484,4390
65484,4096
63369,2914
63369,2933
63369,2917
58064,402
58064,1389
58064,783
59839,170
59839,224
59839,551
63850,1398
63850,1392
63850,1395
63406,213
63406,361
63406,639
61150,4287
61150,4286
61150,4290
61417,2461
61417,718
61417,656
68377,3378
68377,3379
68377,3373
64325,4177
64325,4173
64325,4174
63781,4180
63781,4178
63781,4179
69190,1490
69190,1484
69190,1584
67482,455
67482,1615
67482,1628
66160,3506
66160,3495
66160,3498
58467,958
58467,1596
58467,895
68721,893
68721,455
68721,983
67991,248
67991,291
67991,948
61998,1578
61998,1648
61998,750
69365,402
69365,68
69365,552
69460,3645
69460,1105
69460,1665
61730,3547
61730,3549
61730,3550
57632,185
57632,370
57632,4896
62003,1646
62003,1439
62003,370
58229,4171
58229,4178
58229,4177
68919,361
68919,451
68919,753
66106,3436
66106,3441
66106,3428
68806,4289
68806,4290
68806,4279
59083,2713
59083,2719
59083,2701
63577,1665
63577,134
63577,1694
64489,1398
64489,511
64489,1397
65078,189
65078,642
65078,1817
69286,1473
69286,1484
69286,236
65179,378
65179,1398
65179,1819
60366,3440
60366,3375
60366,3441
60137,1390
60137,1475
60137,1490
63174,4284
63174,4285
63174,4291
63853,1702
63853,1053
63853,553
69199,317
69199,511
69199,734
58022,3428
58022,3436
58022,3438
60623,2155
60623,750
60623,1476
66443,1641
66443,2992
66443,3205
61059,3544
61059,3546
61059,3545
58652,4177
58652,4184
58652,4182
69411,3551
69411,3553
69411,3555
67934,313
67934,370
67934,2012
62954,774
62954,225
62954,210
68115,175
68115,1362
68115,236
57805,3438
57805,3415
57805,3416
58145,4295
58145,4299
58145,4293
65739,370
65739,1664
65739,1597
66837,1480
66837,1648
66837,1473
59464,3457
59464,3461
59464,3460
68165,2712
68165,2719
68165,2713
59285,639
59285,1126
59285,603
58825,779
58825,870
58825,940
61674,48
61674,1648
61674,1699
63379,3547
63379,3548
63379,3543
63574,1484
63574,774
63574,1479
69520,370
69520,943
69520,1398
60936,4585
60936,4586
60936,4590
65945,3541
65945,3549
65945,3543
66982,3415
66982,3361
66982,3360
62890,1478
62890,1480
62890,2581
62498,1514
62498,1492
62498,1490
66193,637
66193,1477
66193,402
63794,1479
63794,492
63794,2573
65658,3434
65658,3433
65658,3432
62677,2930
62677,2940
62677,2936
67529,3541
67529,3533
67529,2713
63601,146
63601,291
63601,490
66338,1826
66338,1697
66338,1417
68802,4896
68802,370
68802,1479
64868,387
64868,556
64868,736
63733,1053
63733,1056
63733,68
66505,3422
66505,3424
66505,3408
65555,3363
65555,3370
65555,3359
58208,1437
58208,1480
58208,1398
63708,1474
63708,1475
63708,2573
67505,1334
67505,98
67505,899
63909,1005
63909,1490
63909,459
60565,1662
60565,1456
60565,1448
65669,291
65669,191
65669,409
61342,3435
61342,3366
61342,3365
58420,351
58420,285
58420,288
58333,3541
58333,3547
58333,3543
64601,709
64601,1705
64601,1743
67836,2912
67836,2907
67836,2919
58276,3502
58276,3500
58276,3505
58327,1645
58327,1697
58327,1661
62668,3552
62668,3554
62668,3535
63458,1694
63458,706
63458,1466
58233,63
58233,1462
58233,1443
66399,344
66399,479
66399,351
65468,432
65468,607
65468,349
61183,3406
61183,3424
61183,3435
65149,1648
65149,213
65149,774
58717,4184
58717,4181
58717,4175
64599,1597
64599,2198
64599,1490
69342,285
69342,288
69342,432
59193,3549
59193,3545
59193,3551
68589,3408
68589,2667
68589,3409
66955,1052
66955,1398
66955,1597
61280,287
61280,288
61280,673
65145,4182
65145,4177
65145,4163
67317,3550
67317,3546
67317,3545
65076,1397
65076,170
65076,292
63902,2721
63902,2687
63902,3408
65959,3430
65959,3428
65959,3436
65163,3439
65163,3363
65163,2721
68729,1697
68729,292
68729,728
69273,1697
69273,1052
69273,1647
65478,1490
65478,1143
65478,1390
62524,1053
62524,402
62524,1047
63334,1664
63334,1052
63334,1439
61608,2896
61608,2106
61608,493
58284,1615
58284,1631
58284,660
62581,3438
62581,3417
62581,3440
64634,747
64634,3461
64634,3444
68209,236
68209,1490
68209,1049
61496,1645
61496,1672
61496,1664
65474,3432
65474,3435
65474,3428
58859,1459
58859,1645
58859,1448
63265,187
63265,2572
63265,798
62813,1665
62813,772
62813,170
57622,266
57622,553
57622,753
66917,2709
66917,2707
66917,2715
61437,2249
61437,236
61437,2574
68955,607
68955,284
68955,347
61324,1411
61324,1461
61324,48
61909,3417
61909,3415
61909,3418
68867,3407
68867,4424
68867,3414
63707,1623
63707,313
63707,710
61818,1615
61818,377
61818,1579
62928,1702
62928,1701
62928,1699
62461,2729
62461,3408
62461,3407
60377,3417
60377,3413
60377,3415
61767,1439
61767,1194
61767,1387
64633,1551
64633,224
64633,1414
61697,2097
61697,263
61697,2077
62603,3551
62603,3545
62603,3553
62163,3440
62163,3406
62163,3431
58830,969
58830,968
58830,870
63299,291
63299,292
63299,639
62696,1702
62696,1701
62696,1699
68892,3551
68892,3545
68892,3554
64104,1397
64104,1595
64104,213
57707,1417
57707,262
57707,455
58214,628
58214,1647
58214,175
65487,752
65487,1668
65487,783
59582,774
59582,1671
59582,1054
64215,661
64215,1306
64215,90
63309,706
63309,370
63309,291
59052,1657
59052,170
59052,1480
68928,639
68928,185
68928,1054
61662,1395
61662,370
61662,750
59960,2673
59960,3361
59960,2678
67296,3551
67296,3545
67296,3554
57979,3544
57979,3548
57979,3547
60867,970
60867,435
60867,940
64487,3432
64487,3435
64487,3436
67549,3551
67549,3545
67549,3555
66596,798
66596,794
66596,962
65663,1657
65663,1631
65663,1630
64571,3407
64571,3424
64571,3409
62416,3411
62416,3414
62416,3419
65965,1631
65965,1632
65965,1052
62058,3410
62058,3416
62058,3435
63728,3433
63728,3432
63728,3435
69263,1657
69263,490
69263,302
61575,3344
61575,3353
61575,3358
68443,455
68443,1697
68443,1478
58590,1694
58590,1466
58590,4294
67994,444
67994,1477
67994,1388
65649,1388
65649,1052
65649,492
59950,1393
59950,4891
59950,752
62368,1459
62368,1448
62368,1628
65260,736
65260,1400
65260,1466
58292,303
58292,1477
58292,1388
68121,3544
68121,3545
68121,3551
68054,1494
68054,1492
68054,1484
65274,3462
65274,3453
65274,5486
62788,943
62788,1479
62788,940
68148,2581
68148,2155
68148,1439
64966,2573
64966,213
64966,1639
60884,3441
60884,3437
60884,3438
58952,3435
58952,3428
58952,3441
65778,1657
65778,455
65778,213
68452,4183
68452,4186
68452,4184
66473,1437
66473,709
66473,185
60713,492
60713,634
60713,1487
62875,1390
62875,1597
62875,213
64209,3458
64209,3447
64209,3462
68361,1646
68361,1701
68361,574
62302,2686
62302,3437
62302,3435
62529,1212
62529,1551
62529,3786
62771,553
62771,313
62771,1646
58897,213
58897,1388
58897,175
65085,2947
65085,747
65085,3488
61791,3540
61791,4148
61791,3960
65148,1309
65148,1699
65148,1648
61015,1052
61015,1883
61015,2109
60739,2718
60739,2717
60739,2701
60262,4295
60262,4299
60262,4297
66265,361
66265,409
66265,378
57665,1052
57665,1579
57665,783
68869,958
68869,968
68869,774
58534,2720
58534,3488
58534,2704
64267,4182
64267,4184
64267,4180
61306,1049
61306,958
61306,968
65475,1648
65475,2573
65475,1245
62033,3548
62033,3546
62033,3545
58290,236
58290,1475
58290,134
64055,2572
64055,1639
64055,213
59563,603
59563,454
59563,1490
61670,1514
61670,377
61670,2572
64672,3438
64672,3421
64672,2680
69312,962
69312,387
69312,1578
62092,1437
62092,2454
62092,293
60503,3399
60503,3405
60503,3400
67273,3541
67273,3549
67273,3547
67732,1212
67732,2156
67732,783
69086,3548
69086,3551
69086,3545
69326,1881
69326,2540
69326,2536
60654,3947
60654,3855
60654,3839
65227,363
65227,3097
65227,602
68382,3552
68382,3542
68382,2711
63534,3381
63534,3378
63534,3379
59351,283
59351,1480
59351,481
60484,1648
60484,4907
60484,4905
64659,134
64659,642
64659,1663
59032,378
59032,435
59032,2574
68501,3241
68501,2255
68501,1346
60714,1413
60714,728
60714,1475
64546,2374
64546,2018
64546,1132
59375,1494
59375,2249
59375,378
66590,1477
66590,219
66590,1476
58941,4233
58941,3955
58941,4251
64594,1477
64594,1053
64594,639
68777,2262
68777,1665
68777,521
65153,3508
65153,3510
65153,3509
61834,3555
61834,2689
61834,1990
58838,1561
58838,1556
58838,709
66820,3409
66820,3411
66820,3413
68008,213
68008,1053
68008,2249
61019,3544
61019,3551
61019,3550
60957,3377
60957,3410
60957,3417
63900,454
63900,1389
63900,377
67555,3555
67555,3553
67555,3554
59658,1048
59658,1057
59658,1609
58175,3545
58175,3553
58175,3551
64577,2719
64577,2720
64577,2701
68803,3545
68803,3553
68803,3551
57833,1143
57833,1054
57833,1439
69082,1398
69082,302
69082,490
62896,1480
62896,1472
62896,1439
67775,170
67775,1056
67775,661
58693,68
58693,189
58693,1480
68048,287
68048,282
68048,1643
59847,4586
59847,4590
59847,4587
67428,4183
67428,4185
67428,4182
62105,1410
62105,1398
62105,1417
59114,189
59114,660
59114,1475
61999,3552
61999,2710
61999,2709
61092,3420
61092,3426
61092,3418
65118,3413
65118,3411
65118,3408
62767,3406
62767,2667
62767,3412
65730,3543
65730,3544
65730,3548
67479,3434
67479,3433
67479,3432
68745,962
68745,378
68745,960
69385,1405
69385,377
69385,2051
61315,3406
61315,3409
61315,3414
67195,3406
67195,3409
67195,3414
67206,3414
67206,3409
67206,3418
69492,3428
69492,3434
69492,3437
66118,377
66118,451
66118,1049
66104,943
66104,1664
66104,1490
60497,3419
60497,3420
60497,3416
61117,435
61117,1860
61117,750
67801,511
67801,1817
67801,377
67782,631
67782,1672
67782,753
68912,185
68912,660
68912,1056
67185,1657
67185,1453
67185,402
67332,5342
67332,170
67332,1648
58782,1049
58782,1052
58782,1437
58401,752
58401,1938
58401,603
60222,1053
60222,77
60222,511
68012,32
68012,2153
68012,1049
66182,1046
66182,1491
66182,170
58135,91
58135,313
58135,718
60209,2689
60209,3554
60209,2712
64767,3210
64767,1584
64767,4119
65178,3379
65178,3376
65178,3380
65424,1463
65424,230
65424,1445
60447,1490
60447,633
60447,1662
68780,3373
68780,3376
68780,3380
58938,2713
58938,2689
58938,3552
69278,3362
69278,3361
69278,3360
58545,3431
58545,3433
58545,3428
59338,3436
59338,3433
59338,3428
68321,5359
68321,1739
68321,696
62960,189
62960,224
62960,210
60211,1049
60211,728
60211,168
62307,3546
62307,3550
62307,3551
65867,3366
65867,3409
65867,3377
68457,3428
68457,3433
68457,3436
66712,4179
66712,4181
66712,4178
57870,435
57870,940
57870,962
63127,1056
63127,750
63127,1671
64881,4907
64881,378
64881,4894
63962,2730
63962,2683
63962,2722
58582,444
58582,1390
58582,1056
66901,1053
66901,1437
66901,1395
67485,1668
67485,474
67485,2256
65819,134
65819,189
65819,1388
63718,1212
63718,981
63718,1397
59818,3551
59818,3553
59818,3555
59567,3545
59567,3553
59567,3551
64570,3342
64570,3348
64570,3334
65221,2896
65221,2032
65221,1968
58150,4183
58150,4173
58150,4174
62528,4398
62528,185
62528,4381
61823,455
61823,2896
61823,3510
68958,3441
68958,3437
68958,3439
65138,1588
65138,1645
65138,1391
60715,948
60715,1390
60715,1663
64862,4574
64862,4339
64862,2401
68627,1671
68627,1597
68627,1056
64996,2679
64996,3641
64996,3439
61978,728
61978,210
61978,697
68821,185
68821,378
68821,2262
60979,3428
60979,3437
60979,3438
61620,4282
61620,4278
61620,4277
58701,3552
58701,3542
58701,3543
63280,1052
63280,236
63280,672
57781,1647
57781,1240
57781,455
63362,3362
63362,3360
63362,3439
64279,3441
64279,3438
64279,3641
68893,1138
68893,35
68893,38
68677,1646
68677,1662
68677,709
64029,1664
64029,224
64029,753
68529,3434
68529,3441
68529,3438
59590,1632
59590,1110
59590,546
68496,3424
68496,3432
68496,3433
59752,4900
59752,4902
59752,4898
57946,3437
57946,3419
57946,3440
64107,291
64107,553
64107,1054
60175,3613
60175,851
60175,893
60029,1201
60029,969
60029,1575
59262,629
59262,1819
59262,3285
65747,1664
65747,4894
65747,1697
65687,3441
65687,3361
65687,3360
64084,3437
64084,3441
64084,3436
60355,1671
60355,629
60355,1663
65972,189
65972,263
65972,750
59728,2700
59728,2696
59728,2697
58378,4387
58378,536
58378,648
66272,3436
66272,3437
66272,3440
66701,444
66701,362
66701,2152
59279,4178
59279,4177
59279,4174
62598,2680
62598,3409
62598,4218
62336,287
62336,288
62336,478
68470,3436
68470,3439
68470,3441
67384,783
67384,1437
67384,213
60790,361
60790,1393
60790,1657
64347,497
64347,303
64347,532
60837,1596
60837,660
60837,1053
59898,4178
59898,4180
59898,4179
64513,715
64513,692
64513,2203
62436,3428
62436,3435
62436,3441
59320,2716
59320,2710
59320,2706
61683,783
61683,1595
61683,1657
58104,1057
58104,1048
58104,1609
63368,1508
63368,1490
63368,1238
64163,3407
64163,3440
64163,3438
59634,2710
59634,2717
59634,2713
64821,1390
64821,774
64821,633
67997,4903
67997,4907
67997,1648
63784,284
63784,624
63784,348
62673,3537
62673,3535
62673,3534
66720,1888
66720,4070
66720,2895
65205,3448
65205,4273
65205,4516
68792,1595
68792,750
68792,455
65592,1556
65592,438
65592,622
66393,660
66393,2018
66393,1389
60652,1858
60652,728
60652,2821
61618,1596
61618,1824
61618,1657
60136,1647
60136,962
60136,1394
63041,3500
63041,3502
63041,3509
67385,455
67385,1043
67385,1665
60707,3441
60707,3437
60707,3438
63978,291
63978,1479
63978,642
67901,303
67901,1814
67901,697
60735,1654
60735,1630
60735,1628
66967,3448
66967,3463
66967,2689
62026,4181
62026,4178
62026,4153
69487,1625
69487,1628
69487,1654
63416,3439
63416,3440
63416,3441
60955,3418
60955,3416
60955,3440
62400,431
62400,283
62400,1645
66836,1625
66836,1627
66836,1053
63179,336
63179,1476
63179,603
65006,2669
65006,4386
65006,4719
66636,435
66636,312
66636,362
59678,4181
59678,4186
59678,4162
61759,3428
61759,3435
61759,3436
68282,702
68282,1439
68282,1484
62255,2680
62255,3408
62255,3411
63017,3537
63017,3549
63017,3541
64543,522
64543,1437
64543,303
61163,3463
61163,3460
61163,2689
61345,4181
61345,4184
61345,4163
63123,1579
63123,236
63123,639
67009,881
67009,894
67009,871
57800,1484
57800,1438
57800,1473
57908,1648
57908,1476
57908,377
69308,450
69308,1144
69308,1049
63959,2719
63959,2702
63959,2703
64799,4178
64799,3332
64799,3334
59295,1514
59295,1632
59295,1665
60856,2760
60856,2731
60856,2721
66952,752
66952,1388
66952,1053
68352,1212
68352,1615
68352,1579
58432,4183
58432,4155
58432,3737
63787,775
63787,790
63787,1389
59078,783
59078,219
59078,304
60761,1480
60761,2023
60761,639
64076,216
64076,4731
64076,4720
66144,3786
66144,292
66144,1648
61428,272
61428,168
61428,521
63887,4510
63887,728
63887,4892
57583,1851
57583,1611
57583,1439
68659,4651
68659,4649
68659,4647
65268,669
65268,378
65268,3110
59174,774
59174,2573
59174,358
66243,4178
66243,4162
66243,4170
64589,1597
64589,1395
64589,1579
60156,4417
60156,4414
60156,3645
58259,377
58259,1484
58259,2574
62839,1479
62839,1663
62839,291
65206,4651
65206,4661
65206,4654
58293,940
58293,774
58293,1648
58848,632
58848,647
58848,190
66357,170
66357,454
66357,291
64278,1457
64278,1701
64278,1629
63009,1646
63009,377
63009,1484
63630,3412
63630,3426
63630,3427
64941,1665
64941,1672
64941,1625
59525,4184
59525,4183
59525,4185
59905,358
59905,1453
59905,2573
63713,4175
63713,4180
63713,4184
61415,4183
61415,4180
61415,4184
60473,4178
60473,4183
60473,4181
64252,4186
64252,4185
64252,4183
68964,377
68964,1399
68964,1819
59721,497
59721,1632
59721,377
60586,170
60586,2249
60586,521
61091,1046
61091,377
61091,153
68565,1397
68565,1811
68565,1410
62633,1398
62633,981
62633,553
62020,4170
62020,4169
62020,4184
67398,661
67398,1398
67398,552
69457,1475
69457,443
69457,3786
64597,3424
64597,49
64597,1878
63336,4447
63336,4443
63336,4438
60701,377
